"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
594;"QHSE专项";"污染防治管理";"废气污染防治";"通用";"可预见性异常排放";"2.4.11污染防治与生态保护";"";"";"4.10.4废气污染防治";"安全员";"";"组织实施";"《扬子石化废气污染防治管理细则》4.5.1.1";"按需";"人工配置";"人工配置";"0845装置异常排放报告单（附录D）";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
595;"QHSE专项";"污染防治管理";"废气污染防治";"通用";"不可预见性异常排放";"2.4.11污染防治与生态保护";"";"";"4.10.4废气污染防治";"安全员";"";"组织实施";"《扬子石化废气污染防治管理细则》4.5.1.2";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
596;"QHSE专项";"污染防治管理";"土壤地下水污染防治";"通用";"土壤、地下水监测";"";"";"";"4.10.7土壤和地下水";"安全员,外操";"";"组织实施,参与实施";"《扬子石化土壤地下水污染防治管理细则》3.3.2、3.3.5.3、3.3.5.4";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
597;"QHSE专项";"污染防治管理";"土壤地下水污染防治";"通用";"土壤、地下水相关设施日常检查维护";"";"";"";"4.10.7土壤和地下水";"设备员,安全员";"";"组织实施,参与实施,参与实施";"《扬子石化土壤地下水污染防治管理细则》3.4";"1次/周";"每周一08:00";"每周日23:00";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
598;"QHSE专项";"污染防治管理";"土壤地下水污染防治";"通用";"土壤、地下水相关设施日常检查维护";"";"";"";"4.10.7土壤和地下水";"外操";"";"组织实施,参与实施,参与实施";"《扬子石化土壤地下水污染防治管理细则》3.4";"1次/周";"每周一08:00";"每周日23:00";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
599;"QHSE专项";"污染防治管理";"土壤地下水污染防治";"通用";"污染防治设施拆除";"2.4.11污染防治与生态保护";"";"";"4.10.7土壤和地下水";"设备员,安全员,外操";"";"组织实施,参与实施,参与实施";"《扬子石化土壤地下水污染防治管理细则》3.5.2.1、3.5.3.1、3.5.3.2、3.5.3.7";"按需";"人工配置";"人工配置";"0846拆除活动污染防治方案（附录D）
0847拆除活动环境应急预案
0848拆除前现场清查登记表（附录E）
0849拆除活动环境保护工作总结报告（附录F）";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
600;"QHSE专项";"污染防治管理";"专项环境污染防治";"通用";"开停工环境污染防治";"";"";"";"4.2.2开停工管理";"安全员,外操";"";"组织实施,参与实施";"《扬子石化环境保护管理办法》3.7.2.1、3.7.2.2、3.7.2.3、3.7.2.4、3.7.2.5、3.7.4.1、3.7.4.3";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
601;"QHSE专项";"污染防治管理";"专项环境污染防治";"通用";"检维修环境污染防治";"";"";"";"4.7施工作业管理";"安全员,外操";"";"组织实施,参与实施";"《扬子石化环境保护管理办法》3.7.1.1、3.7.1.2、3.7.1.3、3.7.1.4、3.7.3.1、3.7.3.5、3.7.3.6";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
602;"QHSE专项";"污染防治管理";"专项环境污染防治";"通用";"建设项目环境污染防治";"";"";"";"4.10.8生态保护";"安全员,外操";"";"组织实施,参与实施";"《扬子石化环境保护管理办法》3.2.1、3.2.2、3.2.3、3.2.4、3.2.5、3.2.5、3.2.6、3.2.7、3.3.1、3.3.2、3.3.3、3.3.4、3.3.5、3.3.6、3.3.7、3.3.8";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"污染防治管理";"2026-09-13 22:39:06";""
603;"QHSE专项";"环保统计";"环保统计";"通用";"环保统计分析";"2.4.11污染防治与生态保护";"";"";"4.10.10环境监测与统计";"车间主任,安全员,生产主管";"单振林,苗晓玲";"组织实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化废水污染防治管理细则》5.7.2.2、5.7.2.3、5.7.2.4
《扬子石化环境保护管理办法》3.10.2、3.10.3、3.10.4、3.10.5、3.10.5";"1次/月";"每月25日08:00";"每月30日23:00";"0850环保统计数据报表
0851环保统计分析月报
0852环保统计分析年报";"";"安全环保部";"环保管理";"环保管理";"环保统计管理";"2026-09-13 22:39:06";""
604;"QHSE专项";"环保统计";"环保统计";"通用";"排污量预算上报";"";"";"";"4.10.10环境监测与统计";"车间主任,安全员";"张鹏辉";"督促/组织实施,参与实施";"《扬子石化环境保护管理办法》3.9.1.1";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"";"";"安全环保部";"环保管理";"环保管理";"环保统计管理";"2026-09-13 22:39:06";""
605;"QHSE专项";"环境监测";"环境人工监测管理";"通用";"监督手工检测质控管理的落实情况";"";"3.2.2 健康安全环保管理";"";"4.10.10 环境监测与统计";"车间主任,安全员,工艺员,设备员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化环境监测管理细则》3.3";"1次/季度";"每年1月1日08:00,每年4月1日08:00,每年7月1日08:00,每年10月1日08:00";"每年3月31日23:00,每年6月30日23:00,每年9月30日23:00,每年12月31日23:00";"";"";"安全环保部";"环保管理";"环保管理";"环境监测管理";"2026-09-13 22:39:06";""
606;"QHSE专项";"环境监测";"环境自动监测管理";"通用";"执行环境自动监测监控规划，监督自动监测运维管理（标定）的有效性";"";"3.2.2 健康安全环保管理";"";"4.10.10 环境监测与统计";"车间主任,安全员,工艺员,设备员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化环境监测管理细则》3.4.1.2";"1次/天";"每天08:00";"每天23:00";"";"";"安全环保部";"环保管理";"环保管理";"环境监测管理";"2026-09-13 22:39:06";""
607;"QHSE专项";"环境监测";"走航监测管理";"通用";"走航异常点位溯源分析";"";"3.2.2 健康安全环保管理";"";"4.10.10 环境监测与统计";"车间主任,安全员,工艺员,设备员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化废气污染防治管理细则》4.5.8";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"环境监测管理";"2026-09-13 22:39:06";""
608;"QHSE专项";"环境监测";"迎接政府监督性监测";"通用";"迎接政府监督性监测";"";"3.2.2 健康安全环保管理";"";"4.10.10 环境监测与统计";"车间主任";"";"参与实施";"《扬子石化环境监测管理细则》3.5";"按需";"人工配置";"人工配置";"";"";"安全环保部";"环保管理";"环保管理";"环境监测管理";"2026-09-13 22:39:06";""
609;"QHSE专项";"防灾与应急管理";"应急组织管理（义务应急队/志愿消防队）";"通用";"组建义务应急队/志愿消防队并进行培训";"";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.1应急组织";"车间主任,工艺员,设备员,安全员";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.1.5
《扬子石化防灾安全管理规定》3.2.2
《扬子石化消防安全管理规定》3.1.3、3.1.3.1、3.1.3.2、3.2.1.1";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0853义务应急队/志愿消防队成员名单
0854培训记录";"";"安全环保部
消防中心";"安全管理
安全管理";"应急管理
应急管理";"";"2026-09-13 22:39:06";""
610;"QHSE专项";"防灾与应急管理";"应急物资配备与管理";"通用";"定期更新应急物资与消防、气防设施台账";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"安全员";"单振林,苗晓玲";"直接执行";"《扬子石化应急管理规定》4.2.1.3
《扬子石化防灾安全管理规定》3.5.1
《扬子石化消防安全管理规定》3.2.1.1
《扬子石化气防安全管理规定》3.4.3";"1次/月";"每月25日08:00";"每月30日23:00";"0855应急物资的管理台帐（附录A）";"";"生产调度部
安全环保部
消防中心";"生产运行
安全管理
安全管理";"生产管理
应急管理
应急管理";"工艺应急处置
——
——";"2026-09-13 22:39:06";""
611;"QHSE专项";"防灾与应急管理";"应急物资配备与管理";"通用";"应急物资与消防、气防设施日常检查与维护";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"安全员";"单振林,苗晓玲";"直接执行";"《扬子石化应急管理规定》4.2.1.1、4.2.1.3、5.1.1
《扬子石化防灾安全管理规定》3.5.1
《扬子石化消防安全管理规定》3.2.4.2、3.4.2.1、3.4.2.4、3.2.1.2
《扬子石化气防安全管理规定》3.4.2、3.4.6";"1次/月";"每月25日08:00";"每月30日23:00";"0856应急物资/消防设施检查维保记录
0857气防柜月检查记录表（附录B）
0858气防器材管理检查表（附录D）";"";"生产调度部
安全环保部
消防中心";"生产运行
安全管理
安全管理";"生产管理
应急管理
应急管理";"工艺应急处置
——
——";"2026-09-13 22:39:06";""
612;"QHSE专项";"防灾与应急管理";"应急物资配备与管理";"通用";"应急物资出入库登记";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"安全员";"";"直接执行";"《扬子石化应急管理规定》4.2.1.3";"按需";"人工配置";"人工配置";"0855应急物资的管理台帐（附录A）";"";"生产调度部
安全环保部
消防中心";"生产运行
安全管理
安全管理";"生产管理
应急管理
应急管理";"工艺应急处置
——
——";"2026-09-13 22:39:06";""
613;"QHSE专项";"防灾与应急管理";"应急物资配备与管理";"通用";"应急物资核对、统计和评估";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"安全员";"";"直接执行";"《扬子石化应急管理规定》4.2.1.4";"1次/年";"人工配置";"人工配置";"0855应急物资的管理台帐（附录A）";"";"生产调度部
安全环保部
消防中心";"生产运行
安全管理
安全管理";"生产管理
应急管理
应急管理";"工艺应急处置
——
——";"2026-09-13 22:39:06";""
614;"QHSE专项";"防灾与应急管理";"应急物资配备与管理";"通用";"应急物资与消防、气防设施更换或报废";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"安全员";"";"直接执行";"《扬子石化应急管理规定》4.2.1.3、4.2.2.3
《扬子石化消防安全管理规定》3.4.1.2
《扬子石化气防安全管理规定》3.4.3、3.4.7.1、3.4.7.3";"按需";"人工配置";"人工配置";"0859应急物资需求
0860应急物资报废计划";"";"生产调度部
安全环保部
消防中心";"生产运行
安全管理
安全管理";"生产管理
应急管理
应急管理";"工艺应急处置
——
——";"2026-09-13 22:39:06";""
615;"QHSE专项";"防灾与应急管理";"应急物资配备与管理";"通用";"消防控制室设置与运行维护";"";"";"";"4.13.2应急准备";"生产主任";"";"直接执行";"《扬子石化消防安全管理规定》3.5.1、3.5.2、3.5.3、3.5.4、3.5.5";"1次/班";"每天08:00,每天20:00";"每天23:00,每天10:00";"0861消防控制室值班人员职责（附录G）
0862消防控制室管理规定（附录H）
0863消防控制室火灾事故应急处置程序（附录I）
0864消防控制室值班记录（附录J）";"";"生产调度部
安全环保部
消防中心";"生产运行
安全管理
安全管理";"生产管理
应急管理
应急管理";"工艺应急处置
——
——";"2026-09-13 22:39:06";""
616;"QHSE专项";"防灾与应急管理";"应急预案管理";"通用";"编制装置现场应急处置方案和应急处置卡";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"车间主任,安全员,工艺员,设备员,生产主管";"单振林,苗晓玲";"组织实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.3.1.1、4.3.1.2、4.3.2.1、4.3.2.2、4.3.2.3、4.3.2.4、4.3.3.3、4.3.4.1、4.3.4.2
《扬子石化防灾安全管理规定》3.3.2、3.4.3.2
《扬子石化消防安全管理规定》3.2.1.1
《扬子石化废水污染防治管理细则》5.8.1
《扬子石化硫化氢防护管理规定》3.6.1
《扬子石化公用工程运行管理规定》3.4.3";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0865现场应急处置方案
0866应急处置卡";"";"安全环保部";"安全管理";"应急管理";"应急预案管理";"2026-09-13 22:39:06";""
617;"QHSE专项";"防灾与应急管理";"应急预案管理";"通用";"审核、评审装置现场应急处置方案和应急处置卡";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"车间主任,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.3.3.3、4.3.5.1";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0867应急预案评审记录";"";"安全环保部";"安全管理";"应急管理";"应急预案管理";"2026-09-13 22:39:06";""
618;"QHSE专项";"防灾与应急管理";"应急预案管理";"通用";"变更装置现场应急处置方案和应急处置卡";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"车间主任,安全员,工艺员,设备员,生产主管";"单振林,苗晓玲";"组织实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.3.5.4";"按需";"人工配置";"人工配置";"0868应急预案变更记录表（见附录B）";"";"安全环保部";"安全管理";"应急管理";"应急预案管理";"2026-09-13 22:39:06";""
619;"QHSE专项";"防灾与应急管理";"应急预案演练";"通用";"制定基层单位应急演练计划";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"车间主任,安全员,工艺员,设备员";"单振林,苗晓玲";"组织实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.5.1、4.5.2、4.5.3.1
《扬子石化防灾安全管理规定》3.4.3.2
《扬子石化公共安全管理规定》3.4.1";"1次/年";"每年1月1日08:00";"每年1月31日23:00";"0869基层单位应急演练计划";"安全管理信息系统";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
——";"2026-09-13 22:39:06";""
620;"QHSE专项";"防灾与应急管理";"应急预案演练";"通用";"按计划开展基层应急演练，做好总结与整改";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"书记,车间主任,生产主任,设备主任,生产主管,安全员,工艺员,设备员";"冯冲";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.5.2、4.5.3.1、4.5.5.1、4.5.5.2
《扬子石化防灾安全管理规定》3.4.3.2
《扬子石化消防安全管理规定》3.2.1.2
《扬子石化气防安全管理规定》3.4.4.3
《扬子石化公共安全管理规定》3.4.1
《扬子石化在用管道带压开孔安全管理细则》3.1.8
《扬子石化硫化氢防护管理规定》3.6.1
《扬子石化公用工程运行管理规定》3.4.3";"1次/月";"每月11日08:00";"每月30日23:00";"0870基层单位应急演练总结评估报告";"安全管理信息系统";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
——";"2026-09-13 22:39:06";""
621;"QHSE专项";"防灾与应急管理";"应急预案演练";"通用";"按计划开展班组级应急演练，做好总结与整改";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"班长";"";"组织实施";"《扬子石化应急管理规定》4.5.2、4.5.3.1、4.5.5.1、4.5.5.2
《扬子石化在用管道带压开孔安全管理细则》3.1.8
《扬子石化硫化氢防护管理规定》3.6.1
《扬子石化公用工程运行管理规定》3.4.3";"1次/周";"每周一08:00";"每周五23:00";"0871班组应急演练记录";"安全管理信息系统";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
——";"2026-09-13 22:39:06";""
622;"QHSE专项";"防灾与应急管理";"应急预案演练";"通用";"按计划参加应急演练，做好总结与整改";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"内操,外操";"";"参与实施";"《扬子石化应急管理规定》4.5.2、4.5.3.1、4.5.5.1、4.5.5.2";"按需";"人工配置";"人工配置";"0871班组应急演练记录";"安全管理信息系统";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
——";"2026-09-13 22:39:06";""
623;"QHSE专项";"防灾与应急管理";"应急培训";"通用";"编制应急预案培训计划，纳入培训计划中";"2.4.12应急管理";"3.3.5 应急演练
3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"书记,安全员";"单振林,苗晓玲";"组织实施,参与实施";"《扬子石化应急管理规定》4.4.1.4
《扬子石化防灾安全管理规定》3.4.3.2";"1次/年";"每年11月1日08:00";"每年12月31日23:00";"0872年度培训计划";"";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
——";"2026-09-13 22:39:06";""
624;"QHSE专项";"防灾与应急管理";"应急培训";"通用";"按照培训计划组织应急预案培训";"2.4.12应急管理";"3.3.5 应急演练
3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.2应急准备";"书记,安全员,工艺员,设备员";"苗晓玲";"组织实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.4.1.4";"按需";"人工配置";"人工配置";"0873培训档案";"";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
——";"2026-09-13 22:39:06";""
625;"QHSE专项";"防灾与应急管理";"灾害监测与预警";"通用";"收集灾害监测与预警信息，开展基层应急准备工作";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.3应急响应";"车间主任,安全员,生产主管,班长,外操,内操";"";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.6.1.3、4.6.2.1、4.6.2.2、4.6.2.3";"按需";"人工配置";"人工配置";"";"";"安全环保部";"安全管理";"应急管理";"防震、防台、防汛管理";"2026-09-13 22:39:06";""
626;"QHSE专项";"防灾与应急管理";"灾害监测与预警";"通用";"收集灾害监测与预警信息，开展基层应急准备工作";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.3应急响应";"内操,外操";"";"直接执行";"《扬子石化应急管理规定》4.6.1.3、4.6.2.1、4.6.2.2、4.6.2.3";"按需";"人工配置";"人工配置";"";"";"安全环保部";"安全管理";"应急管理";"防震、防台、防汛管理";"2026-09-13 22:39:06";""
627;"QHSE专项";"防灾与应急管理";"灾害监测与预警";"贮运,热电,水厂";"防灾监测监控与预测预警";"";"";"";"4.13.3应急响应";"车间主任,安全员,生产主管,班长,外操,内操";"";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化防灾安全管理规定》3.3.1、3.3.4、3.3.5、3.3.6、3.3.9";"1次/天";"人工配置";"人工配置";"";"";"安全环保部";"安全管理";"应急管理";"防震、防台、防汛管理";"2026-09-13 22:39:06";""
628;"QHSE专项";"防灾与应急管理";"应急响应与处置";"通用";"根据应急预案开展应急响应";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.3应急响应";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管,班长,外操,内操";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.7.1.1、4.7.1.2、4.7.2.1、4.7.2.2、4.7.2.3、4.7.4、4.7.4.1、4.8.1、4.8.2、4.8.4、4.8.5、4.8.7.5
《扬子石化防灾安全管理规定》3.3.1
《扬子石化消防安全管理规定》3.9.1.1、3.9.1.2、3.9.1.3、3.9.4.6、3.9.4.7、3.9.5.1、3.9.5.2
《扬子石化气防安全管理规定》3.3.2.1、3.3.2.2、3.3.2.3、3.3.2.4、3.3.2.5、3.4.5.1、3.4.5.2
《扬子石化放射防护管理规定》3.4.1、3.4.2
《扬子石化生产区域及作业工地封闭化管理办法》3.8.2、3.8.3、3.8.4
《扬子石化职业健康管理规定》3.14.1、3.14.2、3.14.3、3.14.4
《扬子石化事故事件管理规定》3.2.1、3.3.1、3.3.2";"按需";"人工配置";"人工配置";"";"";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
突发性事件管理";"2026-09-13 22:39:06";""
629;"QHSE专项";"防灾与应急管理";"应急响应与处置";"通用";"根据需要对应急预案进行修订";"2.4.12应急管理";"3.2.2 健康安全环保管理";"8.9.3  应急预案的审批、备案、准备、演练、评估和修订";"4.13.3应急响应";"车间主任,安全员,工艺员,设备员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.9.7";"按需";"人工配置";"人工配置";"";"";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
突发性事件管理";"2026-09-13 22:39:06";""
630;"QHSE专项";"防灾与应急管理";"应急响应与处置";"通用";"污染物处理与生产恢复";"2.4.12应急管理";"";"";"4.13.3应急响应";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管,班长,外操,内操";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化应急管理规定》4.9、4.9.1、4.9.2、4.9.3
《扬子石化防灾安全管理规定》3.4.3.4";"按需";"人工配置";"人工配置";"0874现场清理工作方案
0875应急预案修订意见";"";"生产调度部
安全环保部";"生产运行
安全管理";"生产管理
应急管理";"工艺应急处置
突发性事件管理";"2026-09-13 22:39:06";""
631;"QHSE专项";"事故事件管理";"事故事件报告";"通用";"发现事故事件及时报告";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"内操,外操";"";"直接执行";"《扬子石化事故事件管理规定》3.2.1、3.3.1、3.3.5、3.3.7
《扬子石化工伤管理规定》4.1.1";"按需";"人工配置";"人工配置";"0876事故事件快报（附录C）";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
632;"QHSE专项";"事故事件管理";"事故事件报告";"通用";"发现事故事件及时报告";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"工艺员,设备员,安全员,生产主管,班长";"";"直接执行";"《扬子石化事故事件管理规定》3.2.1、3.3.1、3.3.5、3.3.7
《扬子石化工伤管理规定》4.1.1";"按需";"人工配置";"人工配置";"0876事故事件快报（附录C）";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
633;"QHSE专项";"事故事件管理";"事故事件报告";"通用";"发现事故事件及时报告：电话立即报厂应急中心/1小时内报书面快报";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"车间主任,书记,生产主任,设备主任,技术主任";"张鹏辉";"直接执行";"《扬子石化事故事件管理规定》3.3.2、3.3.5、3.3.7
《扬子石化工伤管理规定》4.1.2";"按需";"人工配置";"人工配置";"0876事故事件快报（附录C）";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
634;"QHSE专项";"事故事件管理";"事故事件报告";"通用";"建立更新事故事件台账，按月统计人工时、事故事件";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"车间主任,安全员";"苗晓玲";"直接执行";"《扬子石化事故事件管理规定》3.6.1、3.6.2、3.8.1.1、3.8.1.2、3.8.1.3、3.8.2、3.8.3.1、3.8.3.2、3.8.3.3、3.8.3.4";"1次/月";"每月1日08:00";"每月3日23:00";"0877HSE事故事件统计表（附录J）
0878事故事件台帐（附录G）";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
635;"QHSE专项";"事故事件管理";"事故事件结案";"通用";"落实事故事件整改措施";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管,班长";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化事故事件管理规定》3.5.1";"按需";"人工配置";"人工配置";"0879事故整改情况报告";"";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
636;"QHSE专项";"事故事件管理";"事故事件结案";"通用";"责任考核和问责";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"车间主任,书记,安全员";"张鹏辉";"组织实施,参与实施,参与实施";"《扬子石化事故事件管理规定》3.4.7.4";"按需";"人工配置";"人工配置";"";"";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
637;"QHSE专项";"事故事件管理";"事故事件结案";"通用";"形成结案材料";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"车间主任,书记,安全员";"张鹏辉";"组织实施,参与实施,参与实施";"《扬子石化事故事件管理规定》3.5.3";"按需";"人工配置";"人工配置";"";"";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
638;"QHSE专项";"事故事件管理";"事故事件分享";"通用";"利用集团公司安全管理信息系统事故事件、生产异常分享模块进行经验分享，尤其对同类装置的案例进行学习、分析和分享";"";"3.2.2 健康安全环保管理";"10.1.2  事故、事件（含异常）的调查、处理和纠正措施";"4.14事故事件管理";"车间主任,书记,安全员";"张鹏辉";"组织实施,参与实施,参与实施";"《扬子石化事故事件管理规定》3.7.4";"按需";"人工配置";"人工配置";"0880本单位
同类装置事故汇编
0881培训记录";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"事故、事件管理";"2026-09-13 22:39:06";""
639;"QHSE专项";"工伤管理";"工伤认定申请";"通用";"填写《职工工伤认定申请表》";"2.4.10员工健康管理";"3.2.2 健康安全环保管理";"7.1.3.5  员工关怀";"4.9员工健康管理";"当事人";"";"直接执行";"《扬子石化工伤管理规定》4.1.2";"按需";"人工配置";"人工配置";"0882职工工伤认定申请表（附录A）";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"工伤管理";"2026-09-13 22:39:06";""
640;"QHSE专项";"工伤管理";"工伤认定申请";"通用";"审核工伤认定申请等资料";"2.4.11员工健康管理";"3.2.2 健康安全环保管理";"7.1.3.5  员工关怀";"4.10员工健康管理";"车间主任";"张鹏辉";"组织实施";"《扬子石化工伤管理规定》4.1.2";"按需";"人工配置";"人工配置";"";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"工伤管理";"2026-09-13 22:39:06";""
